id,customer_name,product_name,quantity,price_per_unit,purchase_date,Supplier,Supplier Reliability,Inventory Level (%),Transportation Risk,Demand Variability,Risk Factor
1,Alice Johnson,Laptop,1,899.99,2024-01-10,Supplier E,4.0,6.0,6.0,7.0,3.67
2,Bob Smith,Smartphone,2,599.49,2024-01-11,Supplier E,9.0,64.0,5.0,8.0,5.33
3,Charlie Brown,Tablet,1,299.99,2024-01-12,Supplier D,2.0,39.0,6.0,3.0,4.33
4,Diana Ross,Wireless Headphones,3,79.99,2024-01-13,Supplier A,9.0,16.0,3.0,7.0,6.33
5,Evan Parker,Smartwatch,2,199.99,2024-01-14,Supplier C,10.0,56.0,5.0,10.0,5.0
6,Fiona Gallagher,Keyboard,4,49.99,2024-01-15,Supplier A,7.0,70.0,4.0,1.0,7.33
7,George Benson,Mouse,3,25.99,2024-01-16,Supplier D,4.0,24.0,1.0,10.0,4.33
8,Hannah Lee,External Hard Drive,1,89.99,2024-01-17,Supplier E,3.0,85.0,8.0,3.0,4.0
9,Ian Wright,Gaming Console,1,499.99,2024-01-18,Supplier E,3.0,7.0,7.0,2.0,4.67
10,Jenna Ortega,Bluetooth Speaker,2,39.99,2024-01-19,Supplier C,10.0,24.0,1.0,6.0,7.67
11,Karl Urban,Router,1,129.99,2024-01-20,Supplier A,5.0,26.0,9.0,5.0,3.67
12,Laura Hill,Smartphone Case,5,15.99,2024-01-21,Supplier C,9.0,86.0,2.0,9.0,6.0
13,Mike Tyson,Monitor,2,249.99,2024-01-22,Supplier D,2.0,62.0,10.0,5.0,2.33
14,Nina Simone,Camera,1,699.99,2024-01-23,Supplier C,10.0,23.0,7.0,6.0,5.67
15,Oliver Twist,Tripod,3,29.99,2024-01-24,Supplier E,3.0,83.0,3.0,10.0,3.33
16,Paul Newman,Charger,6,19.99,2024-01-25,0,0.0,0.0,0.0,0.0,0.0
17,Quincy Adams,Graphics Card,1,399.99,2024-01-26,Supplier B,2.0,6.0,9.0,3.0,3.33
18,Rachel Green,Laptop Stand,2,49.99,2024-01-27,Supplier E,7.0,19.0,5.0,3.0,6.33
19,Steve Rogers,USB Drive,10,9.99,2024-01-28,Supplier A,10.0,94.0,10.0,8.0,4.0
20,Tom Hardy,Desk Lamp,4,39.99,2024-01-29,Supplier B,1.0,52.0,6.0,1.0,4.67
21,Uma Thurman,Webcam,1,79.99,2024-01-30,Supplier B,10.0,73.0,10.0,1.0,6.33
22,Victor Hugo,Microphone,2,149.99,2024-02-01,Supplier B,9.0,4.0,6.0,3.0,6.67
23,Wanda Maximoff,Earbuds,3,24.99,2024-02-02,Supplier E,2.0,51.0,3.0,10.0,3.0
24,Xander Cage,Graphics Tablet,1,349.99,2024-02-03,Supplier B,6.0,37.0,7.0,2.0,5.67
25,Yvonne Strahovski,Phone Charger,5,12.99,2024-02-04,0,0.0,0.0,0.0,0.0,0.0
26,Zachary Levi,HDMI Cable,8,7.99,2024-02-05,Supplier A,5.0,71.0,8.0,2.0,5.0
27,Amy Adams,Power Bank,3,49.99,2024-02-06,Supplier B,10.0,58.0,1.0,7.0,7.33
28,Brian Cox,Gaming Mouse,2,59.99,2024-02-07,0,0.0,0.0,0.0,0.0,0.0
29,Catherine Zeta,Monitor Stand,1,69.99,2024-02-08,Supplier A,5.0,64.0,3.0,1.0,7.0
30,Daniel Radcliffe,SSD,1,129.99,2024-02-09,Supplier D,7.0,51.0,9.0,10.0,2.67
31,Eva Mendes,Desktop PC,1,999.99,2024-02-10,Supplier A,5.0,62.0,5.0,5.0,5.0
32,Frank Sinatra,Printer,1,199.99,2024-02-11,Supplier D,9.0,39.0,9.0,5.0,5.0
33,Grace Kelly,Scanner,1,149.99,2024-02-12,Supplier D,8.0,74.0,9.0,6.0,4.33
34,Henry Ford,Projector,1,499.99,2024-02-13,Supplier A,10.0,42.0,4.0,4.0,7.33
35,Ivy Carter,Surge Protector,4,29.99,2024-02-14,Supplier E,10.0,37.0,10.0,9.0,3.67
36,Jack Sparrow,VR Headset,1,399.99,2024-02-15,Supplier E,3.0,10.0,5.0,8.0,3.33
37,Katie Holmes,Desk Organizer,3,19.99,2024-02-16,Supplier A,1.0,93.0,1.0,8.0,4.0
38,Leonardo DiCaprio,Notebook,7,12.99,2024-02-17,Supplier B,6.0,14.0,4.0,6.0,5.33
39,Mila Kunis,Pen Drive,10,6.99,2024-02-18,Supplier D,4.0,87.0,5.0,1.0,6.0
40,Nicolas Cage,Cable Organizer,5,14.99,2024-02-19,Supplier B,5.0,32.0,10.0,6.0,3.0
41,Olivia Wilde,Wireless Keyboard,2,79.99,2024-02-20,Supplier B,6.0,60.0,7.0,4.0,5.0
42,Peter Parker,Action Camera,1,299.99,2024-02-21,0,0.0,0.0,0.0,0.0,0.0
43,Quentin Tarantino,Studio Monitor,1,499.99,2024-02-22,Supplier E,3.0,67.0,6.0,3.0,4.67
44,Rihanna Fenty,Portable Speaker,2,99.99,2024-02-23,Supplier D,7.0,82.0,5.0,9.0,4.33
45,Scarlett Johansson,Ring Light,2,49.99,2024-02-24,Supplier D,8.0,89.0,6.0,10.0,4.0
46,Tom Cruise,Tablet Case,4,29.99,2024-02-25,Supplier C,1.0,52.0,6.0,5.0,3.33
